!    SILAM Source Locations
!!   Nuclear Sources List
!!   Nuclear Power Plants (NPP)
!!   Coordinates in decimals, with N/E = positive, S/W= negative
!!   Data updated 19.10.2011 by Michail Ammann, Tuula Summanen, Ilkka Valkama
!!   Data source: World Nuclear Association (http://world-nuclear.org/NuclearDatabase/)
!
! latitude    longitude        country   NPP-type    Additional Information (plant name, net capacity, age)
!--------------------------------------------------------------------------------------------------------------------
!
-33.9669   S   -59.186389   W   Argentina   PL_PHWR   Atucha-1, 335 MWe, Oper. since 1974   
59.8403   N   29.0304   E   Russian Federation   PL_LWGR/RBMK   Leningrad-4, 925 MWe, Oper. since 1981   
51.2744   N   39.20111   E   Russian Federation   PL_PWR/VVER   Novovoronezh-3, 385 MWe, Oper. since 1972   
51.2739   N   39.2064   E   Russian Federation   PL_PWR/VVER   Novovoronezh-4, 385 MWe, Oper. since 1973   
52.3807   N   39.2112   E   Russian Federation   PL_PWR/VVER   Novovoronezh-5, 950 MWe, Oper. since 1981   
47.5988   N   42.373   E   Russian Federation   PL_PWR/VVER   Rostov-1 (Volgodonsk-1), 950 MWe, Oper. since 2000   
47.6   N   42.3739   E   Russian Federation   PL_PWR/VVER   Rostov-2 (Volgodonsk-2), 950 MWe, Oper. since   
54.1688   N   33.246636   E   Russian Federation   PL_LWGR/RBMK   Smolensk-1, 925 MWe, Oper. since 1983   
54.1683   N   33.2448   E   Russian Federation   PL_LWGR/RBMK   Smolensk-2, 925 MWe, Oper. since 1985   
54.1678   N   33.2448   E   Russian Federation   PL_LWGR/RBMK   Smolensk-3, 925 MWe, Oper. since 1990   
48.4921   N   17.681944   E   Slovak Republic   PL_PWR/VVER   Bohunice-3, 408 MWe, Oper. since 1985   
48.4916   N   17.6869   E   Slovak Republic   PL_PWR/VVER   Bohunice-4, 408 MWe, Oper. since 1985   
48.2609   N   18.456944   E   Slovak Republic   PL_PWR/VVER   Mochovce-1, 420 MWe, Oper. since 1998   
48.2604   N   18.4547   E   Slovak Republic   PL_PWR/VVER   Mochovce-2, 420 MWe, Oper. since 2000   
45.9389   N   15.516   E   Slovenia   PL_PWR   Krsko, 676 MWe, Oper. since 1983   
-33.6773   S   18.432047   E   South Africa   PL_PWR   Koeberg-1, 921 MWe, Oper. since 1984   
-33.6773   S   18.4344   E   South Africa   PL_PWR   Koeberg-2, 921 MWe, Oper. since 1985   
39.8074   N   -5.6977   W   Spain   PL_PWR   Almaraz-1, 947 MWe, Oper. since 1983   
39.8074   N   -5.6967   W   Spain   PL_PWR   Almaraz-2, 950 MWe, Oper. since 1984   
41.2016   N   0.569444   E   Spain   PL_PWR   Asco-1, 996 MWe, Oper. since 1984   
41.2016   N   0.5724   E   Spain   PL_PWR   Asco-2, 992 MWe, Oper. since 1986   
39.2162   N   -1.0513   W   Spain   PL_BWR   Cofrentes, 1063 MWe, Oper. since 1985   
42.7753   N   -3.2054   W   Spain   PL_BWR   Santa Maria de Garona, 446 MWe, Oper. since 1971   
40.6993   N   -2.6221   W   Spain   PL_PWR   Trillo-1, 1003 MWe, Oper. since 1988   
40.9485   N   0.8675   E   Spain   PL_PWR   Vandellos-2, 1045 MWe, Oper. since 1988   
55.744444   N   12.920833   E   Sweden   PL_BWR   Barseback 1, 630 MWe, Shut-down 1999   
55.744444   N   12.920833   E   Sweden   PL_BWR   Barseback 2, 630 MWe, Shut-down 2005   
60.4047   N   18.166667   E   Sweden   PL_BWR   Forsmark-1, 968 MWe, Oper. since 1980   
60.4047   N   18.1702   E   Sweden   PL_BWR   Forsmark-2, 964 MWe, Oper. since 1981   
60.4068   N   18.1546   E   Sweden   PL_BWR   Forsmark-3, 1155 MWe, Oper. since 1985   
57.4146   N   16.671111   E   Sweden   PL_BWR   Oskarshamn-1, 467 MWe, Oper. since 1972   
57.4146   N   16.6668   E   Sweden   PL_BWR   Oskarshamn-2, 602 MWe, Oper. since 1975   
57.4161   N   16.671   E   Sweden   PL_BWR   Oskarshamn-3, 1400 MWe, Oper. since 1985   
57.259   N   12.1112   E   Sweden   PL_BWR   Ringhals-1, 840 MWe, Oper. since 1976   
57.259   N   12.1122   E   Sweden   PL_PWR   Ringhals-2, 870 MWe, Oper. since 1975   
57.259   N   12.1132   E   Sweden   PL_PWR   Ringhals-3, 920 MWe, Oper. since 1981   
57.259   N   12.1142   E   Sweden   PL_PWR   Ringhals-4, 915 MWe, Oper. since 1983   
47.552   N   8.228492   E   Switzerland   PL_PWR   Beznau-1, 365 MWe, Oper. since 1969   
47.552   N   8.2305   E   Switzerland   PL_PWR   Beznau-2, 365 MWe, Oper. since 1971   
47.3663   N   7.969   E   Switzerland   PL_PWR   Goesgen, 970 MWe, Oper. since 1979   
47.6012   N   8.1834   E   Switzerland   PL_BWR   Leibstadt, 1165 MWe, Oper. since 1984   
46.969   N   7.2662   E   Switzerland   PL_BWR   Muehleberg, 355 MWe, Oper. since 1972   
25.2924   N   121.567   E   Taiwan   PL_BWR   Chin Shan-1, 604 MWe, Oper. since 1978   
25.2924   N   121.568   E   Taiwan   PL_BWR   Chin Shan-2, 604 MWe, Oper. since 1979   
25.2025   N   121.924167   E   Taiwan   PL_BWR   Kuosheng-1, 948 MWe, Oper. since 1981   
25.203   N   121.662   E   Taiwan   PL_BWR   Kuosheng-2, 948 MWe, Oper. since 1983   
21.9585   N   120.751389   E   Taiwan   PL_PWR   Maanshan-1, 890 MWe, Oper. since 1984   
21.9585   N   120.754   E   Taiwan   PL_PWR   Maanshan-2, 890 MWe, Oper. since 1985   
25.038611   N   121.924167   E   Taiwan   PL_ABWR   Lungmen, 1350 MWe, Oper. 2012   PL_ABWR Lungmen, 1350 MWe, Oper. 2012
51.266944   N   30.218333   E   Ukraine   PL_LWGR/RBMK-1000   Chernobyl 1 (Tshernobyl 1), 1000 MWe, Shut-down 1996   
51.266944   N   30.218333   E   Ukraine   PL_LWGR/RBMK-1000   Chernobyl 2 (Tshernobyl 2), 1000 MWe, Shut-down 1991   
51.266944   N   30.218333   E   Ukraine   PL_LWGR/RBMK-1000   Chernobyl 3 (Tshernobyl 3), 1000 MWe, Shut-down 2000   
51.266944   N   30.218333   E   Ukraine   PL_LWGR/RBMK-1000   Chernobyl 4 (Tshernobyl 4), 1000 MWe, Shut-down 1986   
50.3007   N   26.641   E   Ukraine   PL_PWR/VVER   Khmelnitski-1, 950 MWe, Oper. since 1988   
50.3012   N   26.6471   E   Ukraine   PL_PWR/VVER   Khmelnitski-2, 950 MWe, Oper. since 2004   
51.3261   N   25.8996   E   Ukraine   PL_PWR/VVER   Rovno-1, 402 MWe, Oper. since 1981   
51.3261   N   25.9006   E   Ukraine   PL_PWR/VVER   Rovno-2, 416 MWe, Oper. since 1982   
51.3261   N   25.9016   E   Ukraine   PL_PWR/VVER   Rovno-3, 950 MWe, Oper. since 1987   
51.3261   N   25.9026   E   Ukraine   PL_PWR/VVER   Rovno-4, 950 MWe, Oper. since   
47.8113   N   31.2199   E   Ukraine   PL_PWR/VVER   South Ukraine-1, 950 MWe, Oper. since 1983   
47.8108   N   31.2199   E   Ukraine   PL_PWR/VVER   South Ukraine-2, 950 MWe, Oper. since 1985   
47.8116   N   31.2238   E   Ukraine   PL_PWR/VVER   South Ukraine-3, 950 MWe, Oper. since 1989   
47.5084   N   34.6265   E   Ukraine   PL_PWR/VVER   Zaporozhe-1, 950 MWe, Oper. since 1985   
47.5079   N   34.6265   E   Ukraine   PL_PWR/VVER   Zaporozhe-2, 950 MWe, Oper. since 1986   
47.5074   N   34.6265   E   Ukraine   PL_PWR/VVER   Zaporozhe-3, 950 MWe, Oper. since 1987   
47.5069   N   34.6265   E   Ukraine   PL_PWR/VVER   Zaporozhe-4, 950 MWe, Oper. since 1988   
47.5064   N   34.6265   E   Ukraine   PL_PWR/VVER   Zaporozhe-5, 950 MWe, Oper. since 1989   
47.5059   N   34.6265   E   Ukraine   PL_PWR/VVER   Zaporozhe-6, 950 MWe, Oper. since 1996   
50.9126   N   0.963889   E   United Kingdom   PL_AGR   Dungeness-B1, 555 MWe, Oper. since 1989   
50.9121   N   0.9618   E   United Kingdom   PL_AGR   Dungeness-B2, 555 MWe, Oper. since 1985   
54.6339   N   -1.180833   W   United Kingdom   PL_AGR   Hartlepool-1, 605 MWe, Oper. since 1989   
54.6336   N   -1.1796   W   United Kingdom   PL_AGR   Hartlepool-2, 605 MWe, Oper. since 1989   
54.0287   N   -2.9161111   W   United Kingdom   PL_AGR   Heysham-A1, 575 MWe, Oper. since 1989   
54.0282   N   -2.9123   W   United Kingdom   PL_AGR   Heysham-A2, 575 MWe, Oper. since 1989   
54.0277   N   -2.9123   W   United Kingdom   PL_AGR   Heysham-B1, 625 MWe, Oper. since 1989   
54.0272   N   -2.9123   W   United Kingdom   PL_AGR   Heysham-B2, 625 MWe, Oper. since 1989   
51.2082   N   -3.127477   W   United Kingdom   PL_AGR   Hinkley Point-B1, 610 MWe, Oper. since 1978   
51.2077   N   -3.133743   W   United Kingdom   PL_AGR   Hinkley Point-B2, 610 MWe, Oper. since 1976   
55.721   N   -4.8934   W   United Kingdom   PL_AGR   Hunterston-B1, 595 MWe, Oper. since 1976   
55.7205   N   -4.8934   W   United Kingdom   PL_AGR   Hunterston-B2, 595 MWe, Oper. since 1977   
51.6492   N   -2.570833   W   United Kingdom   PL_GCR (Magnox)   Oldbury-1, 217 MWe, Oper. since 1967   
51.6488   N   -2.5671   W   United Kingdom   PL_GCR (Magnox)   Oldbury-2, 217 MWe, Oper. since 1968   
52.2149   N   1.6227   E   United Kingdom   PL_PWR   Sizewell-A, 1188 MWe, Magnox Shut-down 2007   
52.215   N   1.61972   E   United Kingdom   PL_PWR   Sizewell-B, 1195 MWe, Oper. since 1995   
55.9664   N   -2.40908   W   United Kingdom   PL_AGR   Torness unit A, 625 MWe, Oper. since 1988   
55.9659   N   -2.3988   W   United Kingdom   PL_AGR   Torness unit B, 625 MWe, Oper. since 1989   
53.4159   N   -4.483333   W   United Kingdom   PL_GCR (Magnox)   Wylfa-1, 490 MWe, Oper. since 1971   
53.4154   N   -4.4804   W   United Kingdom   PL_GCR (Magnox)   Wylfa-2, 490 MWe, Oper. since 1972   
35.3103   N   -93.231389   W   United States   PL_PWR   Arkansas Nuclear One-1, 836 MWe, Oper. since 1974   
35.3103   N   -93.2286   W   United States   PL_PWR   Arkansas Nuclear One-2, 965 MWe, Oper. since 1980   
40.6238   N   -80.4319   W   United States   PL_PWR   Beaver Valley-1, 810 MWe, Oper. since 1976   
40.6238   N   -80.4309   W   United States   PL_PWR   Beaver Valley-2, 833 MWe, Oper. since 1987   
41.243611   N   -88.2296   W   United States   PL_PWR   Braidwood-1, 1120 MWe, Oper. since 1988   
41.243611   N   -88.2288   W   United States   PL_PWR   Braidwood-2, 1120 MWe, Oper. since 1988   
34.7038   N   -87.118611   W   United States   PL_BWR   Browns Ferry-1, 1065 MWe, Oper. since 1974   
34.7033   N   -87.119   W   United States   PL_BWR   Browns Ferry-2, 1118 MWe, Oper. since 1975   
34.7028   N   -87.119   W   United States   PL_BWR   Browns Ferry-3, 1118 MWe, Oper. since 1977   
33.9579   N   -78.010278   W   United States   PL_BWR   Brunswick-1, 820 MWe, Oper. since 1977   
33.9574   N   -78.0071   W   United States   PL_BWR   Brunswick-2, 811 MWe, Oper. since 1975   
42.0744   N   -89.281944   W   United States   PL_PWR   Byron-1, 1105 MWe, Oper. since 1985   
42.0744   N   -89.2756   W   United States   PL_PWR   Byron-2, 1105 MWe, Oper. since 1987   
38.763   N   -91.78191667   W   United States   PL_PWR   Callaway-1, 1235 MWe, Oper. since 1984   
38.4345   N   -76.4389   W   United States   PL_PWR   Calvert Cliffs-1, 825 MWe, Oper. since 1975   
38.434   N   -76.4389   W   United States   PL_PWR   Calvert Cliffs-2, 825 MWe, Oper. since 1977   
35.051667   N   -81.071   W   United States   PL_PWR   Catawba-1, 1129 MWe, Oper. since 1985   
35.053   N   -81.07   W   United States   PL_PWR   Catawba-2, 1129 MWe, Oper. since 1986   
40.1717   N   -88.8335   W   United States   PL_BWR   Clinton-1, 930 MWe, Oper. since 1987   
46.4713   N   -119.333   W   United States   PL_BWR   Columbia (WNP-2), 1150 MWe, Oper. since 1984   
32.3007   N   -97.7865   W   United States   PL_PWR   Comanche Peak-1, 1150 MWe, Oper. since 1990   
32.3007   N   -97.7855   W   United States   PL_PWR   Comanche Peak-2, 1150 MWe, Oper. since 1993   
40.3609   N   -95.641389   W   United States   PL_BWR   Cooper, 764 MWe, Oper. since 1974   
28.9659   N   -82.69833   W   United States   PL_PWR   Crystal River-3, 868 MWe, Oper. since 1977   
41.5969   N   -83.086389   W   United States   PL_PWR   Davis Besse-1, 877 MWe, Oper. since 1978   
35.2122   N   -120.856111   W   United States   PL_PWR   Diablo Canyon-1, 1130 MWe, Oper. since 1985   
35.2122   N   -120.853   W   United States   PL_PWR   Diablo Canyon-2, 1160 MWe, Oper. since 1986   
41.9752   N   -86.565914   W   United States   PL_PWR   Donald Cook-1, 1020 MWe, Oper. since 1975   
41.9752   N   -86.5631   W   United States   PL_PWR   Donald Cook-2, 1108 MWe, Oper. since 1978   
41.3862   N   -88.268   W   United States   PL_BWR   Dresden-2, 912 MWe, Oper. since 1970   
41.3851   N   -88.2684   W   United States   PL_BWR   Dresden-3, 794 MWe, Oper. since 1971   
42.101   N   -91.776   W   United States   PL_BWR   Duane Arnold-1, 600 MWe, Oper. since 1975   
41.9627   N   -83.2575   W   United States   PL_BWR   Enrico Fermi-2, 1139 MWe, Oper. since 1988   
31.2231   N   -85.111667   W   United States   PL_PWR   Farley-1, 828 MWe, Oper. since 1977   
31.2231   N   -85.1135   W   United States   PL_PWR   Farley-2, 838 MWe, Oper. since 1981   
43.521   N   -76.398333   W   United States   PL_BWR   FitzPatrick, 780 MWe, Oper. since 1975   
41.5202   N   -96.076   W   United States   PL_PWR   Fort Calhoun-1, 485 MWe, Oper. since 1974   
43.277778   N   -77.31   W   United States   PL_PWR      
32.0069   N   -91.0452   W   United States   PL_BWR   Grand Gulf-1, 1204 MWe, Oper. since 1985   
34.4024   N   -80.1584   W   United States   PL_PWR   H B Robinson-2, 683 MWe, Oper. since 1971   
31.9347   N   -82.3461   W   United States   PL_BWR   Hatch-1, 863 MWe, Oper. since 1975   
31.9343   N   -82.3461   W   United States   PL_BWR   Hatch-2, 878 MWe, Oper. since 1979   
39.4668   N   -75.5354   W   United States   PL_BWR   Hope Creek-1, 1031 MWe, Oper. since 1986   
41.2693   N   -73.952222   W   United States   PL_PWR   Indian Point-2, 975 MWe, Oper. since 1974   
41.2688   N   -73.9497   W   United States   PL_PWR   Indian Point-3, 979 MWe, Oper. since 1976   
44.4696   N   -87.536111   W   United States   PL_PWR   Kewaunee, 556 MWe, Oper. since 1974   
41.2461   N   -88.669167   W   United States   PL_BWR   LaSalle-1, 1078 MWe, Oper. since 1984   
41.2456   N   -88.6724   W   United States   PL_BWR   LaSalle-2, 1078 MWe, Oper. since 1984   
40.2251   N   -75.587222   W   United States   PL_BWR   Limerick-1, 1200 MWe, Oper. since 1986   
40.2246   N   -75.5835   W   United States   PL_BWR   Limerick-2, 1200 MWe, Oper. since 1990   
35.4333   N   -80.948333   W   United States   PL_PWR   McGuire-1, 1100 MWe, Oper. since 1981   
35.4327   N   -80.9463   W   United States   PL_PWR   McGuire-2, 1100 MWe, Oper. since 1984   
41.3116   N   -72.166   W   United States   PL_PWR   Millstone-2, 875 MWe, Oper. since 1975   
41.3111   N   -72.166   W   United States   PL_PWR   Millstone-3, 1152 MWe, Oper. since 1986   
45.3337   N   -93.849167   W   United States   PL_BWR   Monticello, 593 MWe, Oper. since 1971   
43.5216   N   -76.406944   W   United States   PL_BWR   Nine Mile Point-1, 610 MWe, Oper. since 1969   
43.5205   N   -76.4126   W   United States   PL_BWR   Nine Mile Point-2, 1143 MWe, Oper. since 1988   
38.0612   N   -77.7918   W   United States   PL_PWR   North Anna-1, 925 MWe, Oper. since 1978   
38.0607   N   -77.7918   W   United States   PL_PWR   North Anna-2, 917 MWe, Oper. since 1980   
34.7964   N   -82.8944   W   United States   PL_PWR   Oconee-1, 846 MWe, Oper. since 1973   
34.7959   N   -82.8944   W   United States   PL_PWR   Oconee-2, 846 MWe, Oper. since 1974   
34.7954   N   -82.8944   W   United States   PL_PWR   Oconee-3, 846 MWe, Oper. since 1974   
39.8146   N   -74.205   W   United States   PL_BWR   Oyster Creek, 610 MWe, Oper. since 1969   
42.3226   N   -86.314444   W   United States   PL_PWR   Palisades, 789 MWe, Oper. since 1971   
33.3873   N   -112.865   W   United States   PL_PWR   Palo Verde-1, 1243 MWe, Oper. since 1986   
33.3868   N   -112.863   W   United States   PL_PWR   Palo Verde-2, 1243 MWe, Oper. since 1986   
33.3863   N   -112.863   W   United States   PL_PWR   Palo Verde-3, 1247 MWe, Oper. since 1988   
39.7589   N   -76.268056   W   United States   PL_BWR   Peach Bottom-2, 1110 MWe, Oper. since 1974   
39.7584   N   -76.2702   W   United States   PL_BWR   Peach Bottom-3, 1110 MWe, Oper. since 1974   
41.8006   N   -81.1465   W   United States   PL_BWR   Perry-1, 1265 MWe, Oper. since 1987   
41.9449   N   -70.5776   W   United States   PL_BWR   Pilgrim-1, 670 MWe, Oper. since 1972   
44.2816   N   -87.5343   W   United States   PL_PWR   Point Beach-1, 485 MWe, Oper. since 1970   
44.2811   N   -87.5343   W   United States   PL_PWR   Point Beach-2, 485 MWe, Oper. since 1972   
44.6223   N   -92.6314   W   United States   PL_PWR   Prairie Island-1, 530 MWe, Oper. since 1973   
44.6218   N   -92.6314   W   United States   PL_PWR   Prairie Island-2, 530 MWe, Oper. since 1974   
41.7268   N   -90.3078   W   United States   PL_BWR   Quad Cities-1, 789 MWe, Oper. since 1973   
41.7263   N   -90.3078   W   United States   PL_BWR   Quad Cities-2, 789 MWe, Oper. since 1973   
43.2786   N   -91.333333   W   United States   PL_PWR   R E Ginna, 580 MWe, Oper. since 1970   
30.7273   N   -91.3716   W   United States   PL_BWR   River Bend-1, 936 MWe, Oper. since 1986   
39.463   N   -75.5342   W   United States   PL_PWR   Salem-1, 1106 MWe, Oper. since 1977   
39.4625   N   -75.5342   W   United States   PL_PWR   Salem-2, 1106 MWe, Oper. since 1981   
33.3673   N   -117.556   W   United States   PL_PWR   San Onofre-2, 1070 MWe, Oper. since 1983   
33.3668   N   -117.556   W   United States   PL_PWR   San Onofre-3, 1080 MWe, Oper. since 1984   
42.8974   N   -70.850833   W   United States   PL_PWR   Seabrook-1, 1162 MWe, Oper. since 1990   
35.2277   N   -85.091667   W   United States   PL_PWR   Sequoyah-1, 1147 MWe, Oper. since 1981   
35.2272   N   -85.0936   W   United States   PL_PWR   Sequoyah-2, 1142 MWe, Oper. since 1982   
35.6349   N   -78.9548   W   United States   PL_PWR   Shearon Harris-1, 860 MWe, Oper. since 1987   
28.7967   N   -96.048889   W   United States   PL_PWR   South Texas-1, 1268 MWe, Oper. since 1988   
28.7962   N   -96.0444   W   United States   PL_PWR   South Texas-2, 1268 MWe, Oper. since 1989   
27.3484   N   -80.2439   W   United States   PL_PWR   St. Lucie-1, 839 MWe, Oper. since 1976   
27.3484   N   -80.2438   W   United States   PL_PWR   St. Lucie-2, 839 MWe, Oper. since 1983   
37.1664   N   -76.697778   W   United States   PL_PWR   Surry-1, 810 MWe, Oper. since 1972   
37.1659   N   -76.7003   W   United States   PL_PWR   Surry-2, 815 MWe, Oper. since 1973   
41.0929   N   -76.148889   W   United States   PL_BWR   Susquehanna-1, 1100 MWe, Oper. since 1983   
41.0924   N   -76.1428   W   United States   PL_BWR   Susquehanna-2, 1103 MWe, Oper. since 1985   
40.1539   N   -76.727   W   United States   PL_PWR   Three Mile Island-1, 786 MWe, Oper. since 1974   
25.4346   N   -80.3301   W   United States   PL_PWR   Turkey Point-3, 693 MWe, Oper. since 1972   
25.4346   N   -80.3291   W   United States   PL_PWR   Turkey Point-4, 693 MWe, Oper. since 1973   
42.7787   N   -72.5143   W   United States   PL_BWR   Vermont Yankee, 510 MWe, Oper. since 1972   
34.2985   N   -81.3138   W   United States   PL_PWR   Virgil C Summer-1, 885 MWe, Oper. since 1984   
33.1425   N   -81.760556   W   United States   PL_PWR   Vogtle-1, 1148 MWe, Oper. since 1987   
33.142   N   -81.7596   W   United States   PL_PWR   Vogtle-2, 1149 MWe, Oper. since 1989   
29.9944   N   -90.471111   W   United States   PL_PWR   Waterford-3, 1075 MWe, Oper. since 1985   
35.601   N   -84.789444   W   United States   PL_PWR   Watts Bar-1, 1128 MWe, Oper. since 1996   
38.2392   N   -95.688889   W   United States   PL_PWR   Wolf Creek, 1135 MWe, Oper. since 1985   

